COMMON NAME,START MONTH,START DAY,END MONTH,END DAY,POLYGON
Baltimore Oriole,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Scott's Oriole,,,,,
Brewer's Blackbird,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Great-tailed Grackle,,,,,
Ovenbird,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Worm-eating Warbler,,,,,
Golden-winged Warbler,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Blue-winged Warbler,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Blue-winged Warbler,12,,3,,
Prothonotary Warbler,,,,,"45.30924367404927, -82.45489419122684|49.957902150184644, -100.90093911310184|58.38700300012785, -87.70635903497684|53.73860975693969, -79.68633950372684|47.993196088837095, -78.23614419122684|45.52517183860918, -73.07256997247684|44.43727345577775, -75.01715005060184|43.8855837350239, -76.30255044122684|43.77066024836085, -77.46160805841434|43.71907099948581, -78.62066567560184|42.78286641183597, -78.91180337091434"
Swainson's Warbler,,,,,
Tennessee Warbler,12,,3,,
Virginia's Warbler,,,,,
Kentucky Warbler,,,,,
Hooded Warbler,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Hooded Warbler,12,,3,,
Magnolia Warbler,12,,3,,
Bay-breasted Warbler,12,,3,,
Blackburnian Warbler,12,,3,,
Chestnut-sided Warbler,12,,3,,
Blackpoll Warbler,12,,3,,
Black-throated Blue Warbler,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Pine Warbler,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Yellow-throated Warbler,,,,,
Prairie Warbler,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Grace's Warbler,,,,,
Black-throated Gray Warbler,,,,,
Townsend's Warbler,,,,,
Hermit Warbler,,,,,
Black-throated Green Warbler,12,,3,,
Painted Redstart,,,,,
Summer Tanager,,,,,
Scarlet Tanager,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Western Tanager,,,,,
Pyrrhuloxia,,,,,
Black-headed Grosbeak,,,,,
Blue Grosbeak,,,,,
Lazuli Bunting,,,,,
Indigo Bunting,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Varied Bunting,,,,,
Painted Bunting,,,,,
Dickcissel,,,,,
